rgt,trans_type,lat,lon,asc_req
687,1,69.89014681396732,175.25933991287815,1
687,0,59.786024136096344,172.5647673212752,1
687,1,17.68,167.01999999999998,1
687,0,-28.517000000000007,162.28,1
687,1,-68.07709144143246,155.79476426267183,1
687,0,-84.45871205167906,0.0,0
688,1,66.20748845575073,-35.46310538100668,0
688,0,82.93528243620541,-48.35635862048458,0
688,1,71.617,152.31000000000003,1
688,0,36.068684998856625,145.41509648432827,1
688,1,13.672999999999998,142.98,1
688,0,-39.66100000000001,137.36,1
688,1,-64.91336946598256,133.0859026207762,1
688,0,-87.1550400886117,0.0,0
688,1,-29.375,-47.18,0
689,0,8.321999999999997,-51.05599999999999,0
689,1,45.10361277826187,-55.16926326972535,0
689,0,55.01065499756523,-56.667552559081365,0
689,1,71.78,128.75,1
689,0,-12.019307607712669,116.78048138701652,1
689,1,-18.676666627625927,116.09639812945449,1
689,0,-38.384,113.9,1
689,1,-66.40055417281874,109.06772703558339,1
689,0,-87.8529066382619,0.0,0
689,1,-59.037,-66.649,0
690,0,54.440999999999995,-80.186,0
690,1,76.498,107.71,1
690,0,-1.3635999999999997,94.234,1
690,1,-65.99371941070609,85.56569711597422,1
690,0,-88.009735695054,0.0,1
691,1,12.479999999999999,-98.71399999999998,0
691,0,66.012,-106.26,0
691,1,71.307,81.314,1
691,0,13.042,72.063,1
691,1,-66.90733060194172,61.68505681280305,1
691,0,-87.80262355683408,0.0,1
692,1,32.5888571983421,-124.4777244944542,0
692,0,70.12,-131.18,0
692,1,67.67599999999999,56.418,1
692,0,-29.305999999999994,44.09899999999999,1
692,1,-68.13744069676851,37.68722129372045,1
692,0,-86.98866193370681,0.0,1
692,1,-30.983000000000004,-141.48,0
692,0,-5.4397,-144.14999999999998,0
693,1,55.072999999999986,-151.14999999999998,0
693,0,71.384,-155.29999999999998,0
693,1,69.096,33.262,1
693,0,-38.376,19.424,1
693,1,-69.30918057937279,13.675684929442076,1
693,0,-83.57765424397046,0.0,1
693,1,-30.98,-165.09999999999997,0
694,0,11.514,-169.48,0
694,1,67.994,9.2836,1
694,0,1.8447000000000002,0.07709399999999998,1
694,1,-47.977,173.42,0
695,0,16.958999999999996,166.35,0
695,1,50.94199999999999,162.27,0
695,0,71.384,157.45999999999998,0
695,1,-86.00712159062407,-179.9701592983012,0
695,0,-67.49417577965333,153.6918022536231,0
695,1,-47.17699999999999,149.67999999999998,0
696,0,12.484999999999998,143.18999999999997,0
696,1,30.869999999999987,141.24,0
696,0,71.389,133.84,0
696,1,83.09935368712445,-25.17874163038981,1
696,0,64.4879016969549,-38.94451205941193,1
696,1,2.6324,-47.082,1
696,0,-35.368,-51.072,1
696,1,-87.55099043837312,-178.94395706428128,0
696,0,-64.89257897314637,129.34007190581482,0
696,1,-37.967999999999996,124.86,0
697,0,75.012,108.45,0
697,1,82.81958647170204,-49.512467346379246,1
697,0,74.92241966007192,-58.643278653110364,1
697,1,59.909000000000006,-63.60799999999999,1
697,0,40.19299999999999,-66.658,1
697,1,22.950999999999997,-68.624,1
697,0,-53.40825379704304,-77.14643298433758,1
697,1,-87.95921924222915,-179.7568845970478,0
697,0,-65.25031485540802,105.80889272815513,0
697,1,-4.148899999999999,97.618,0
698,0,72.807,85.98899999999999,0
698,1,58.64299999999999,-87.483,1
698,0,11.279,-93.453,1
698,1,-87.97201686132011,-179.1465162183793,1
698,0,-66.23427032071885,82.4537112289328,0
699,1,15.836000000000006,71.985,0
699,0,69.327,63.760000000000005,0
699,1,66.416,-109.29,1
699,0,23.766,-115.78,1
699,1,-87.5815689774201,-179.367710348942,1
699,0,-66.56887403671989,58.93083682578463,0
700,1,2.0704,49.75599999999999,0
700,0,67.588,40.70399999999999,0
700,1,69.735,-131.85999999999999,1
700,0,52.14300000000001,-135.85,1
700,1,-3.4323999999999995,-142.17,1
700,0,-31.372000000000003,-145.09,1
700,1,-86.26051948541918,-179.67736749235726,1
700,0,-68.26116582540885,35.82990439886644,0
700,1,-35.283,30.060999999999993,0
701,0,69.327,16.515,0
701,1,70.838,-155.06,1
701,0,57.06399999999999,-158.63,1
701,1,26.797999999999995,-162.69,1
701,0,-31.058,-168.67,1
701,1,-77.9472039147333,-179.95201437546933,1
701,0,-69.32174386650097,12.568898764611394,0
702,1,2.8745,2.4382999999999995,0
702,0,63.00200000000001,-5.312900000000001,0
702,1,14.001,172.35,1
702,0,-27.415790000000005,168.11208999999997,1
702,1,-43.06368776085671,166.2553281985648,1
702,0,-52.436963368208865,164.90806007205234,1
702,1,-69.22625602162402,161.1263204966656,1
702,0,-82.55664334853878,0.0,0
703,1,68.18665340351916,-30.34399964378275,0
703,0,83.2804962615293,-43.54083976497279,0
703,1,71.459,157.94999999999996,1
703,0,42.49181308314079,151.920481890826,1
703,1,13.513,148.68,1
703,0,-43.31099999999999,142.6,1
703,1,-65.37153424078129,138.67487415413498,1
703,0,-86.81855183164558,0.0,0
703,1,-26.509,-41.785,0
704,0,2.8855,-44.79999999999999,0
704,1,69.49181472154665,-54.3974082589986,0
704,0,81.401280842422,-63.15090795680686,0
704,1,71.458,134.32999999999998,1
704,0,-37.915,119.67000000000002,1
704,1,-65.22340994260355,115.10019806093419,1
704,0,-87.75166782093248,0.0,0
704,1,-46.534,-62.98299999999999,0
705,0,24.958000000000002,-70.686,0
705,1,38.049,-72.174,0
705,0,61.89800000000001,-75.913,0
705,1,75.24099999999999,112.58999999999999,1
705,0,-6.8038,99.399,1
705,1,-66.07650902836141,91.25175358660657,1
705,0,-88.00485530032226,0.0,0
706,1,11.840999999999998,-92.93899999999998,0
706,0,65.37999999999998,-100.38000000000001,0
706,1,73.198,87.863,1
706,0,4.3997,76.902,1
706,1,-67.42981544091185,67.23955004139621,1
706,0,-87.8900550752846,0.0,1
707,1,28.147000000000006,-118.26999999999997,0
707,0,70.12,-125.47000000000001,0
707,1,69.255,62.640999999999984,1
707,0,12.404,54.089,1
707,1,-19.888845878542753,50.82337182839282,1
707,0,-24.86116609126138,50.295715353886855,1
707,1,-67.33835033748674,43.645558276467035,1
707,0,-87.28093422762896,0.0,1
707,1,-30.18799999999999,-135.86,0
707,0,-5.867219999999999,-138.40041999999997,0
708,1,56.66,-145.72,0
708,0,70.595,-149.27999999999997,0
708,1,68.30599999999998,38.709999999999994,1
708,0,-37.422,25.249999999999996,1
708,1,-69.20137900680633,19.42402816938346,1
708,0,-85.03641022447823,0.0,1
708,1,-30.662999999999993,-159.42,0
709,0,18.079999999999995,-164.44,0
709,1,68.936,15.300000000000002,1
709,0,-2.002,5.402799999999999,1
709,1,-43.214999999999996,178.47,0
710,0,13.758,172.39,0
710,1,56.342999999999996,167.09,0
710,0,69.49,163.88,0
710,1,58.726986517985274,-10.890126655163288,1
710,0,51.05513812215559,-12.211259506041715,1
710,1,33.502,-14.510000000000002,1
710,0,7.441800000000001,-17.271,1
710,1,-85.20638033587984,-179.70675521346539,0
710,0,-68.93343302012508,159.86259851732893,0
710,1,-37.02,154.07999999999998,0
711,0,13.529999999999998,148.79000000000002,0
711,1,38.529,146.05,0
711,0,71.388,139.55,0
711,1,82.59440970451368,-20.68141785196554,1
711,0,67.74780187264183,-32.32115845305848,1
711,1,1.3538,-41.49999999999999,1
711,0,-26.927999999999997,-44.406,1
711,1,-87.34334709922487,-179.10869899677834,0
711,0,-64.9324258918593,135.0608306142449,0
711,1,-34.94799999999999,130.21,0
712,0,74.225,114.6,0
712,1,83.28728018200903,-42.60572485221693,1
712,0,70.34973365919814,-55.061322512438764,1
712,1,57.5023164096711,-58.36646346652308,1
712,0,42.50139576342869,-60.653532408567415,1
712,1,22.152,-62.999,1
712,0,-58.506,-72.343,1
712,1,-87.90232266025043,-179.6252994835914,0
712,0,-65.8278693121231,111.67673544613884,0
712,1,-8.9452,103.81,0
713,0,75.326,90.354,0
713,1,57.53199999999999,-81.98299999999999,1
713,0,8.717800000000002,-88.001,1
713,1,-88.00235552378979,-179.3678558413252,1
713,0,-65.87342717627561,88.06487034326081,0
714,1,4.643200000000002,78.82899999999998,0
714,0,69.808,69.302,0
714,1,67.2,-103.35999999999999,1
714,0,19.602999999999998,-110.51,1
714,1,-87.72575404645798,-179.32925894450526,1
714,0,-67.21579261020688,64.82984720346958,0
715,1,12.955999999999994,54.37,0
715,0,68.063,46.266999999999996,0
715,1,70.682,-125.80000000000001,1
715,0,47.85099999999999,-130.79000000000002,1
715,1,-6.97138,-136.81344000000004,1
715,0,-30.573999999999998,-139.29,1
715,1,-86.7417078503496,-179.4995496857599,1
715,0,-67.64273381989535,41.34457535065033,0
715,1,-28.755999999999997,35.02600000000001,0
716,0,70.433,21.826999999999998,0
716,1,66.92432708999999,-150.66992359999998,1
716,0,53.25399999999998,-153.57999999999998,1
716,1,26.8,-156.98,1
716,0,-30.737000000000005,-162.92999999999998,1
716,1,-82.22244050936861,-179.90876723221035,1
716,0,-69.17544396381298,18.22722413234307,0
716,1,-22.507694407270037,10.73185380181223,0
717,0,57.136,1.6128,0
717,1,2.8004999999999995,176.93,1
717,0,-50.431999999999995,170.92999999999998,1
717,1,-70.18560532295547,166.49465394134785,1
717,0,-78.6727844421244,0.0,0
718,1,4.584220006841933,-15.640891108284919,0
718,0,19.773047593817406,-17.188523405495197,0
718,1,69.21693234855236,-24.97451869884458,0
718,0,83.5322988577921,-38.54448067991559,0
718,1,69.566,162.93999999999997,1
718,0,48.47399999999999,158.44999999999996,1
718,1,11.274999999999997,154.16,1
718,0,-47.272999999999996,147.76999999999998,1
718,1,-66.0804201346315,144.1910386589601,1
718,0,-86.35230175400189,0.0,0
718,1,-16.139,-37.17099999999999,0
718,0,-0.14891999999999997,-38.785999999999994,0
719,1,60.64834704554448,-46.31468584387058,0
719,0,82.07039207849152,-58.64869472070062,0
719,1,72.246,140.37999999999997,1
719,0,28.862,132.38999999999996,1
719,1,6.4708,130.06,1
719,0,-36.80199999999999,125.51,1
719,1,-66.3753945479275,120.49414639623069,1
719,0,-87.61536099401123,0.0,0
719,1,-42.093,-57.866,0
720,0,22.247999999999998,-64.687,0
720,1,40.924,-66.821,0
720,0,61.587,-70.13499999999999,0
720,1,73.033,117.12000000000002,1
720,0,-10.487,104.74,1
720,1,-64.33156979088015,97.4235123959441,1
720,0,-87.98042766833,0.0,0
721,1,8.161300000000002,-86.85699999999999,0
721,0,61.73799999999999,-93.78199999999998,0
721,1,77.3749,96.1654,1
721,0,13.841999999999997,83.56500000000001,1
721,1,-67.82585024760708,72.83002449857833,1
721,0,-87.9522368019059,0.0,1
722,1,19.194999999999997,-111.59999999999998,0
722,0,70.277,-119.81999999999998,0
722,1,68.625,68.137,1
722,0,21.682,60.758,1
722,1,-66.22284038389147,49.681964760145355,1
722,0,-87.49994642539792,0.0,1
722,1,-30.986000000000004,-130.06,0
722,0,-11.038999999999996,-132.17,0
723,1,56.181999999999995,-139.92,0
723,0,69.645,-143.21000000000004,0
723,1,66.57,43.892,1
723,0,-33.44299999999999,31.431,1
723,1,-69.02859671404694,25.194813464123,1
723,0,-85.92989379273486,0.0,1
723,1,-31.938999999999993,-153.57,0
724,0,27.669,-159.75,0
724,1,52.58402029483744,-162.93957234000442,0
724,0,57.566634319384015,-163.79881902788983,0
724,1,70.045,21.398,1
724,0,-8.7162,10.438999999999998,1
724,1,-31.77500000000001,-177.21,0
725,0,2.7190999999999996,179.21000000000004,0
725,1,59.674093146588895,172.16939753399916,0
725,0,70.17858070098681,169.34709222746153,0
725,1,63.083,-4.248199999999999,1
725,0,3.1189999999999993,-11.994,1
725,1,-83.78430240918553,-179.98108557603584,0
725,0,-70.01210626399708,165.95091308649887,0
725,1,-25.59119,158.48951,0
726,0,9.6011,154.9,0
726,1,42.29525853362204,151.2867926838814,0
726,0,71.85799999999999,145.06,0
726,1,82.02860154508828,-16.149384069516465,1
726,0,68.8033294873812,-26.271832134473364,1
726,1,-3.6417880606945214,-36.28945469598964,1
726,0,-19.509860914556615,-37.90499927637078,1
726,1,-87.06817841608165,-179.2011378106779,0
726,0,-65.54199959417319,140.93258139396366,0
726,1,-39.4,136.46,0
727,0,8.165399999999998,131.42999999999998,0
727,1,24.321,129.76,0
727,0,73.121,120.86999999999999,0
727,1,83.57369938115447,-36.07478430334315,1
727,0,63.379770159355225,-51.42019141184322,1
727,1,11.597999999999999,-58.379,1
727,0,-49.648,-65.14,1
727,1,-87.82838133260894,-179.07690783411513,0
727,0,-66.60001682327369,117.60474251804324,0
727,1,-11.665,109.79999999999998,0
728,0,75.638,95.86999999999999,0
728,1,61.18299999999999,-75.542,1
728,0,4.0799,-82.75599999999999,1
728,1,-88.01119573513344,-179.5950068430266,1
728,0,-66.17824397162896,93.8598019368677,0
729,1,13.443,83.651,0
729,0,70.279,74.842,0
729,1,64.51399999999998,-98.385,1
729,0,15.609000000000002,-105.21,1
729,1,-87.84353432743002,-179.8788869915133,1
729,0,-67.60038304223097,70.65502747483141,0
730,1,16.96,59.67,0
730,0,67.592,52.12499999999999,0
730,1,69.417,-120.55000000000001,1
730,0,39.569,-126.18,1
730,1,-12.387,-131.65,1
730,0,-31.212999999999997,-133.65,1
730,1,-87.08967620647157,-179.3077173416339,1
730,0,-66.78519953288124,46.79661153852286,0
730,1,-21.099,39.91,0
731,0,70.429,27.539999999999996,0
731,1,69.738,-144.05,1
731,0,56.593999999999994,-147.3,1
731,1,16.413,-152.36999999999998,1
731,0,-31.687,-157.33,1
731,1,-84.28123414608795,-179.90836011976558,1
731,0,-69.07562274671683,23.901535013475463,0
731,1,-38.304,18.225,0
732,0,63.473,5.9961,0
732,1,10.487999999999998,-176.58999999999997,1
732,0,-45.51499999999999,177.35,1
732,1,-77.39854556246247,168.3108394159023,1
732,0,-69.53110490875387,0.44397960234999745,0
733,1,2.2346999999999997,-9.6959,0
733,0,31.820999999999998,-12.786,0
733,1,73.33225748534782,-20.95093187643614,0
733,0,83.5615487071677,-32.92336385078679,0
733,1,69.09799999999998,168.49,1
733,0,54.837999999999994,165.16,1
733,1,12.401999999999994,159.99,1
733,0,-14.953999999999997,157.22999999999996,1
733,1,-66.40812120513768,149.80807733540757,1
733,0,-85.67881036784121,0.0,0
734,1,63.13451476350741,-41.1600806156758,0
734,0,82.35874780682381,-53.52650567980212,0
734,1,72.093,146.01999999999998,1
734,0,30.623,138.3,1
734,1,5.034399999999999,135.62,1
734,0,-35.843999999999994,131.34,1
734,1,-65.00499144158019,126.57571971129391,1
734,0,-87.43421917919662,0.0,0
734,1,-38.92099999999999,-52.55499999999999,0
735,0,11.046,-57.81999999999999,0
735,1,42.194,-61.27300000000001,0
735,0,60.31399999999999,-64.154,0
735,1,73.196,122.90999999999998,1
735,0,-11.921,110.29999999999998,1
735,1,-65.04083353366222,102.95096175599639,1
735,0,-87.934514661464,0.0,0
735,1,-57.07023377233505,-73.51264216668618,0
735,0,-35.92991712222984,-76.53696205338893,0
735,1,-13.263,-78.994,0
736,0,59.355999999999995,-87.573,0
736,1,71.8889,98.6868,1
736,0,18.165,89.719,1
736,1,-68.0946069047814,78.45670521109767,1
736,0,-87.99133715812799,0.0,1
737,1,15.193999999999999,-105.48,0
737,0,67.904,-113.3,0
737,1,68.313,73.74399999999999,1
737,0,20.407,66.334,1
737,1,-66.05023853008932,55.441373506270935,1
737,0,-87.66504578514696,0.0,1
737,1,-32.58533819379544,-124.1650799799023,0
737,0,-17.69116083723625,-125.77749345196821,0
738,1,49.503999999999984,-133.12999999999997,0
738,0,68.85099999999998,-137.23,0
738,1,67.84,49.979,1
738,0,-20.85,38.523,1
738,1,-68.66587866406356,31.027014324455518,1
738,0,-86.52413113132201,0.0,1
738,1,-31.466,-147.91,0
739,0,24.64384899006698,-153.70868857256374,0
739,1,53.32000000000001,-157.35,0
739,0,70.431,-161.41,0
739,1,70.997,27.47,1
739,0,-30.417000000000005,13.865,1
739,1,-69.46102873860741,7.133806211189609,1
739,0,-80.29594247319218,0.0,1
739,1,-32.417,-171.41999999999996,0
740,0,13.755999999999998,-176.18999999999997,0
740,1,61.14588106412026,177.5722186505461,0
740,0,69.95625165221112,175.1390321071044,0
740,1,58.650000000000006,0.51417,1
740,0,0.8845700000000001,-6.508,1
740,1,-51.458,167.45,0
740,0,-43.017918979010375,166.24880973624568,0
740,1,-26.72586325629223,164.3229070166577,0
741,0,14.001999999999999,160.14999999999998,0
741,1,46.49099999999999,156.43,0
741,0,71.38500000000002,150.97,0
741,1,-86.66965984791527,-179.58577618843185,0
741,0,-66.15384732270147,146.81153269516204,0
741,1,-42.41599999999999,142.55,0
742,0,5.1197,137.43999999999997,0
742,1,29.58799999999999,134.89,0
742,0,73.274,126.50999999999999,0
742,1,83.49923536743867,-30.576796061267295,1
742,0,60.60271134657698,-46.33135509561578,1
742,1,9.3618,-52.895,1
742,0,-42.034,-58.379999999999995,1
742,1,-87.70776174763601,-179.52218487997558,0
742,0,-65.17858727764454,122.92487432973286,0
742,1,-38.766999999999996,118.46999999999998,0
742,0,-18.541099660261843,116.21377504228663,0
742,1,-11.95460337671235,115.53706851945387,0
743,0,76.346,101.10999999999999,0
743,1,82.12378244444547,-57.5173196162704,1
743,0,75.91538165902745,-64.51892534692962,1
743,1,60.86899999999999,-69.898,1
743,0,37.74846278061743,-73.44819573893095,1
743,1,27.0433516952589,-74.67324305845311,1
743,0,-14.311999999999998,-78.89599999999999,1
743,1,-87.9983302877613,-179.81886282479948,0
743,0,-64.44885448168075,99.11043163320993,0
744,1,18.238999999999997,88.869,0
744,0,70.592,80.434,0
744,1,61.98299999999999,-93.278,1
744,0,13.210000000000003,-99.747,1
744,1,-87.91474719078312,-179.41695233099054,1
744,0,-68.11050781351959,76.52375708891657,0
745,1,21.754000000000005,64.88,0
745,0,68.378,57.588,0
745,1,69.737,-114.73000000000002,1
745,0,31.117,-121.45999999999998,1
745,1,-15.899,-126.30000000000001,1
745,0,-31.049999999999997,-127.92,1
745,1,-87.36357399370152,-179.489625688733,1
745,0,-65.65980390531662,52.18953107695024,0
745,1,-29.235,46.498999999999995,0
746,0,67.429,34.262,0
746,1,69.262,-138.51,1
746,0,56.591,-141.59,1
746,1,4.2491,-147.88999999999996,1
746,0,-31.053000000000008,-151.54,1
746,1,-85.45552725391126,-179.91041921274584,1
746,0,-68.77270751026091,29.509137275219018,0
746,1,-37.824999999999996,23.875999999999998,0
747,0,64.894,11.35,0
747,1,70.83530531411148,-161.54737405324718,1
747,0,64.49704409507868,-163.52888769013666,1
747,1,21.369999999999997,-169.75999999999996,1
747,0,-32.326,-175.31,1
747,1,-77.35099393028202,174.0574204856969,1
747,0,-69.43117806957527,6.119403533400463,0
748,1,1.7501,-3.9378000000000006,0
748,0,58.241,-10.795,0
748,1,77.55562348225021,-17.92239932128724,0
748,0,83.2944737444254,-26.454891875277596,0
748,1,69.97194714979238,174.51036944520905,1
748,0,59.51710934304203,171.7317011577276,1
748,1,17.206,166.19,1
748,0,-26.279999999999998,161.75000000000003,1
748,1,-67.8700640884126,155.081377595387,1
748,0,-84.64321608160103,0.0,0
749,1,65.93573315165217,-36.166042041211604,0
749,0,82.88124989076228,-49.00247906062118,0
749,1,71.308,151.4,1
749,0,34.67903627514132,144.4727553973196,1
749,1,12.922003791327684,142.1298926339005,1
749,0,-39.655,136.57999999999998,1
749,1,-64.95792097500791,132.2958734619928,1
749,0,-87.19372401595564,0.0,0
749,1,-32.245999999999995,-47.635,0
750,0,9.1227,-51.916,0
750,1,44.06592475540332,-55.80862795032281,0
750,0,55.71711774846065,-57.56876422232368,0
750,1,72.726,128.38999999999996,1
750,0,-12.005316804185737,116.0032962938663,1
750,1,-19.42385065578704,115.23988915422929,1
750,0,-35.205,113.5,1
750,1,-66.44474199933484,108.276689081885,1
750,0,-87.86449534320515,0.0,0
750,1,-58.879000000000005,-67.459,0
751,0,55.712,-81.18299999999999,0
751,1,77.2793,107.5126,1
751,0,2.156999999999999,93.807,1
751,1,-66.10068132480873,84.75756958218362,1
751,0,-88.00894493020168,0.0,1
752,1,13.273999999999997,-99.573,0
752,0,65.056,-106.78,0
752,1,70.682,80.288,1
752,0,16.728,71.662,1
752,1,-66.82548192702455,60.93045287192411,1
752,0,-87.7883161719198,0.0,1
753,1,33.27202508521598,-125.33471143662901,0
753,0,70.27200000000002,-132.01999999999998,0
753,1,68.156,55.789,1
753,0,-28.821999999999996,43.373999999999995,1
753,1,-68.18151174264575,36.894509926756356,1
753,0,-86.94149445200493,0.0,1
753,1,-31.786000000000005,-142.17,0
753,0,-1.2861,-145.34999999999997,0
754,1,53.31900000000001,-151.64,0
754,0,70.868,-155.87,0
754,1,69.261,32.539,1
754,0,-37.893,18.703999999999997,1
754,1,-69.3533249219538,12.88166615198023,1
754,0,-83.30618113199981,0.0,1
754,1,-31.941000000000003,-165.77,0
755,0,18.233999999999998,-170.93999999999997,0
755,1,62.455,7.025899999999999,1
755,0,1.6846999999999999,-0.7175800000000001,1
755,1,-49.085,172.8,0
755,0,-37.65252873178958,171.28428594226529,0
755,1,-32.188409926944395,170.64229065485637,0
756,0,17.119,165.54999999999998,0
756,1,50.943,161.49999999999997,0
756,0,70.595,156.99,0
756,1,-86.13177878200824,-179.6680448097578,0
756,0,-67.25957009904657,152.8422788544606,0
756,1,-47.494,148.95,0
757,0,10.878999999999998,142.56999999999996,0
757,1,28.788,140.69,0
757,0,71.225,133.11999999999998,0
757,1,83.1783582703132,-25.75146587492317,1
757,0,64.00487357007911,-39.844444650540375,1
757,1,3.2790000000000004,-47.79599999999999,1
757,0,-36.156,-51.944,1
757,1,-87.56186704902143,-179.36427209972942,0
757,0,-64.87541786100013,128.5568783130661,0
757,1,-37.974,124.08,0
758,0,74.69100000000002,107.86,0
758,1,82.53304840022716,-50.94817253319173,1
758,0,75.41247150602818,-59.12749456220652,1
758,1,61.81799999999999,-63.981,1
758,0,40.996,-67.33599999999998,1
758,1,22.957999999999995,-69.402,1
758,0,-20.384,-73.81399999999998,1
758,1,-32.047993673890055,-75.08415278904049,1
758,0,-47.10979474699762,-76.97102784455362,1
758,1,-87.97596485836624,-178.2637604231235,0
758,0,-65.19393780995534,105.01509631556969,0
758,1,-3.9955,96.824,0
759,0,72.328,85.42899999999999,0
759,1,58.650000000000006,-88.261,1
759,0,11.766000000000002,-94.18199999999999,1
759,1,-87.96817427291757,-179.393755196593,1
759,0,-66.43238103923721,81.73095967522718,0
760,1,17.275000000000002,71.058,0
760,0,69.011,63.09,0
760,1,66.258,-110.11999999999999,1
760,0,24.565999999999995,-116.46999999999998,1
760,1,-87.5706431236773,-179.7772186631309,1
760,0,-66.45757226065712,58.12057102726086,0
761,1,0.6300099999999998,49.120999999999995,0
761,0,67.11299999999999,40.068,0
761,1,69.893,-132.58,1
761,0,53.256,-136.45,1
761,1,-3.1125000000000003,-142.92,1
761,0,-30.417000000000005,-145.76,1
761,1,-86.19105550761729,-179.7959323678783,1
761,0,-68.32768978800537,35.07290133206456,0
761,1,-36.07800000000001,29.376,0
762,0,69.643,15.625000000000002,0
762,1,71.38448446717801,-155.6183945023227,1
762,0,53.006534220114645,-160.11080323404008,1
762,1,25.041,-163.65999999999997,1
762,0,-32.332,-169.60000000000002,1
762,1,-76.99473806247622,-179.9529477166052,1
762,0,-69.347695744545,11.799560821811438,0
763,1,2.0681,1.7404,0
763,0,66.004,-6.856699999999999,0
763,1,16.407,171.82,1
763,0,-32.968,166.70999999999998,1
763,1,-43.74313835262198,165.38711542596857,1
763,0,-52.061977998845684,164.18894817515644,1
763,1,-69.08212635319842,160.39687080302159,1
763,0,-82.8911508523843,0.0,0
764,1,68.04128116880561,-31.076606181707064,0
764,0,83.2453080414784,-44.22417083620613,0
764,1,70.677,156.85999999999999,1
764,0,42.18962344699192,151.10281430792284,1
764,1,11.599,147.71000000000004,1
764,0,-42.512,141.92999999999998,1
764,1,-65.29018849654922,137.9179545157698,1
764,0,-86.87083025806824,0.0,0
764,1,-27.79,-42.42399999999999,0
765,0,3.0393999999999997,-45.594,0
765,1,72.31310024647475,-56.28894459746502,0
765,0,81.26625323747636,-63.70831548923443,0
765,1,71.306,133.49,1
765,0,-38.544,118.81000000000002,1
765,1,-65.2677730930675,114.3098631822575,1
765,0,-87.76721981524082,0.0,0
765,1,-46.382,-63.78199999999998,0
766,0,24.958999999999996,-71.465,0
766,1,37.252,-72.856,0
766,0,61.105000000000004,-76.518,0
766,1,74.76999999999998,111.54,1
766,0,-5.684499999999999,98.733,1
766,1,-66.0579306263338,90.47839811487432,1
766,0,-88.00675106627182,0.0,0
767,1,11.840999999999998,-93.717,0
767,0,66.171,-101.36999999999999,0
767,1,72.252,86.647,1
767,0,4.5595,76.139,1
767,1,-67.41137539715734,66.46638698756622,1
767,0,-87.87977859990347,0.0,1
768,1,27.183000000000003,-118.93999999999998,0
768,0,69.325,-125.97,0
768,1,68.946,61.757,1
768,0,8.729199999999997,52.93899999999999,1
768,1,-11.947828947339174,50.86275565059644,1
768,0,-25.82901596182372,49.41252125331452,1
768,1,-67.44584602888031,42.834240113374165,1
768,0,-87.2460843198945,0.0,1
768,1,-30.831000000000007,-136.55999999999997,0
768,0,-4.8064,-139.29,0
769,1,57.129999999999995,-146.59,0
769,0,70.589,-150.05,0
769,1,66.731,37.45099999999999,1
769,0,-37.57499999999999,24.453000000000003,1
769,1,-69.1832342057905,18.651456832790778,1
769,0,-84.87963416738208,0.0,1
769,1,-31.624000000000002,-160.09,0
770,0,18.554,-165.27,0
770,1,66.096,13.653,1
770,0,0.5639000000000001,4.8809,1
770,1,-45.123999999999995,177.94999999999996,0
771,0,15.198999999999998,171.46,0
771,1,55.54999999999999,166.45,0
771,0,69.581,163.06999999999996,0
771,1,58.61858074766491,-11.689739425646946,1
771,0,51.344660953161,-12.9450784746848,1
771,1,35.32429420068431,-15.075574839823618,1
771,0,15.911306251714862,-17.188523405495197,1
771,1,-85.33707306775078,-179.73749908858966,0
771,0,-68.7626720812581,159.02695692603422,0
771,1,-37.655,153.38,0
772,0,11.845,148.18,0
772,1,39.16699999999999,145.18999999999997,0
772,0,71.70399999999998,138.63999999999996,0
772,1,82.67322892631074,-21.28141379612283,1
772,0,67.22899369012364,-33.257612917884074,1
772,1,1.3527999999999998,-42.278,1
772,0,-27.566,-45.255,1
772,1,-87.35527710363377,-179.59186149988264,0
772,0,-64.89467542389286,134.27248360917872,0
772,1,-36.059999999999995,129.56,0
773,0,73.433,114.22999999999999,0
773,1,83.24440130251793,-43.50081419115767,1
773,0,71.19490204134637,-55.51168767398274,1
773,1,58.59968277059581,-58.936411657442314,1
773,0,42.50139576342869,-61.43210660205553,1
773,1,22.157999999999998,-63.776999999999994,1
773,0,-58.184999999999995,-73.05899999999998,1
773,1,-87.90807006114959,-179.929680419784,0
773,0,-65.99409378164405,110.94375028634542,0
773,1,-9.4308,103.07999999999998,0
774,0,75.006,89.768,0
774,1,57.53799999999999,-82.761,1
774,0,9.363599999999998,-88.715,1
774,1,-88.00056859363791,-179.62130994023832,1
774,0,-65.83261535399463,87.27496464381073,0
775,1,4.6371,78.051,0
775,0,68.539,68.95799999999998,0
775,1,65.78199999999998,-104.53999999999999,1
775,0,18.809,-111.36999999999999,1
775,1,-87.7167819028391,-179.70545492085083,1
775,0,-67.14458777900079,64.03012771068985,0
776,1,10.715999999999996,53.819,0
776,0,66.482,45.962999999999994,0
776,1,69.577,-126.97999999999999,1
776,0,48.644999999999996,-131.45,1
776,1,-6.1513,-137.50999999999996,1
776,0,-30.575,-140.06999999999996,1
776,1,-86.67705809834034,-179.4178277127129,1
776,0,-67.74084013042044,40.59645870972636,0
776,1,-30.667,34.461,0
777,0,70.591,20.987999999999996,0
777,1,70.8606,-150.11929999999998,1
777,0,52.93500000000001,-154.40999999999997,1
777,1,26.959000000000007,-157.74,1
777,0,-31.374999999999996,-163.78,1
