rgt,trans_type,lat,lon,asc_req
615,1,-32.574999999999996,-122.61000000000001,0
615,0,-21.136199999999995,-123.86039,0
616,1,49.35099999999999,-131.55,0
616,0,68.95400000000001,-135.7,0
616,1,69.888,52.22299999999999,1
616,0,-20.057999999999996,40.163,1
616,1,-30.187,-146.5,0
617,0,20.190883477829423,-151.67943562157478,0
617,1,53.48499999999999,-155.82,0
617,0,70.193,-159.77,0
617,1,73.671,30.225,1
617,0,-31.696000000000005,15.277999999999999,1
617,1,-30.978999999999996,-170.02999999999997,0
618,0,16.162,-174.88,0
618,1,60.67615793628596,179.229719326916,0
618,0,72.07786948630523,175.85258028461408,0
618,1,57.851,1.9182,1
618,0,1.6786,-4.8713999999999995,1
618,1,-51.135999999999996,168.94999999999996,0
618,0,-43.27611483604908,167.83992192279672,0
618,1,-27.70869370056487,165.9877530833507,0
619,0,16.806999999999995,161.43,0
619,1,47.451,157.86,0
619,0,70.84399999999998,152.74,0
619,1,-43.68,144.27,0
620,0,13.126999999999999,138.19,0
620,1,30.872000000000003,136.3,0
620,0,72.808,128.29,0
620,1,7.9148000000000005,-51.484,1
620,0,-40.452,-56.622,1
620,1,-37.173,119.83,0
620,0,-17.265010688626283,117.63864865936064,0
620,1,-11.980903186936827,117.0970216474368,0
621,0,77.835,101.50999999999999,0
621,1,71.45159463769362,-65.2734017434733,1
621,0,38.122,-71.846,1
621,1,26.470000000000002,-73.178,1
621,0,-17.194999999999997,-77.635,1
622,1,18.565,90.392,0
622,0,70.75599999999999,81.92799999999998,0
622,1,85.46062564384616,-67.9558686893158,1
622,0,13.043,-98.206,1
623,1,21.919,66.42,0
623,0,69.333,58.826,0
623,1,81.27959330869419,-104.7093186444834,1
623,0,30.152,-120.01000000000002,1
623,1,-19.88715,-125.15647000000001,1
623,0,-32.649,-126.55,1
623,1,-28.114000000000004,47.931999999999995,0
624,0,69.332,35.20399999999999,0
624,1,69.007,-137.04,1
624,0,56.10799999999999,-140.12,1
624,1,-1.1984,-146.87999999999997,1
624,0,-30.423000000000002,-149.92,1
624,1,-37.025,25.337,0
625,0,71.06999999999998,10.935,0
625,1,72.37451198173386,-159.3465998875055,1
625,0,52.247553358147655,-164.3850495705177,1
625,1,19.438999999999997,-168.4,1
625,0,-31.224,-173.62999999999997,1
626,1,1.7557000000000003,-2.3812,0
626,0,61.419,-9.8864,0
626,1,73.02551388350604,177.3381399360726,1
626,0,59.54010873075061,173.29362257199614,1
626,1,16.88,167.70999999999998,1
626,0,-25.329999999999995,163.41,1
627,1,70.901,152.8,1
627,0,36.90712610632951,146.29381956416285,1
627,1,13.672999999999998,143.75999999999996,1
627,0,-39.185,138.2,1
627,1,-28.260000000000005,-46.525,0
628,0,5.607799999999999,-50.00500000000001,0
628,1,45.37751189246282,-54.42778354230552,0
628,0,55.576563206146524,-55.98687374308009,0
628,1,79.23648815341653,-65.18344623955588,0
628,0,85.4507481388929,-80.98783723169332,0
628,1,71.3,129.33,1
628,0,-12.033298639337163,117.55771955823649,1
628,1,-17.92993112354423,116.9526550360991,1
628,0,-38.232000000000006,114.70000000000002,1
628,1,-59.50399999999999,-65.777,0
629,0,83.23115625789835,-95.55533884293983,0
629,1,75.706,107.95,1
629,0,-1.8507000000000002,94.96399999999998,1
630,1,12.807,-97.96799999999999,0
630,0,80.27377375349204,-113.63768451140326,0
630,1,82.36055540686519,91.9455104691211,1
630,0,10.955,72.62999999999998,1
631,1,34.693999999999996,-123.94,0
631,0,69.605,-130.22,0
631,1,78.10783318344531,62.530699834967365,1
631,0,-28.987999999999996,44.913,1
631,1,-31.302,-140.66,0
631,0,-3.9996,-143.52,0
632,1,55.39099999999999,-150.43,0
632,0,70.84399999999998,-154.29999999999998,0
632,1,67.515,33.532,1
632,0,-38.21699999999999,20.222,1
632,1,-31.458000000000002,-164.26,0
633,0,20.639999999999993,-169.63999999999996,0
633,1,62.85040051518503,-175.54166453533767,0
633,0,73.38693627990864,-179.04383208351436,0
633,1,62.607000000000006,8.6179,1
633,0,1.9977000000000007,0.8711199999999999,1
633,1,-49.07899999999999,174.36,0
634,0,23.203000000000003,166.47,0
634,1,51.585,162.94999999999996,0
634,0,71.233,158.3,0
634,1,-44.63399999999999,150.11,0
635,0,11.372,144.07999999999998,0
635,1,31.995,141.89,0
635,0,71.39499999999998,134.61,0
635,1,2.4654999999999996,-46.31999999999999,1
635,0,-35.056,-50.25699999999999,1
635,1,-37.167,125.54,0
636,0,74.855,109.32,0
636,1,61.018,-62.59700000000001,1
636,0,40.033,-65.899,1
636,1,21.991,-67.94699999999999,1
636,0,-55.50499999999999,-76.723,1
636,1,-5.748,98.557,0
637,0,72.808,86.76699999999998,0
637,1,85.38386320749076,-62.71213412069641,1
637,0,10.798,-92.723,1
638,1,10.883,73.269,0
638,0,69.492,64.482,0
638,1,85.23736865386215,-87.17332084431638,1
638,0,23.599,-115.02,1
639,1,2.3975000000000004,50.501999999999995,0
639,0,68.385,41.232,0
639,1,69.619,-131.11999999999998,1
639,0,51.65899999999999,-135.15,1
639,1,-3.599099999999999,-141.40999999999997,1
639,0,-31.379000000000005,-144.30999999999997,1
639,1,-34.799,30.782999999999998,0
640,0,68.228,17.660000000000004,0
640,1,70.831,-154.28,1
640,0,52.29200000000001,-158.67,1
640,1,27.59,-161.81999999999996,1
640,0,-31.542000000000012,-167.95,1
641,1,3.1948,3.1847999999999996,0
641,0,64.111,-4.8024,0
641,1,73.19600864074684,-176.8706501451934,1
641,0,60.63777372372956,179.2294924267962,1
641,1,12.719999999999999,172.99999999999997,1
641,0,-29.789774992293484,168.62797915902925,1
641,1,-44.28846939467648,166.8719071506208,1
641,0,-51.543,165.83,1
642,1,71.301,158.67,1
642,0,50.858,153.87,1
642,1,13.352999999999998,149.43999999999997,1
642,0,-44.57999999999999,143.21000000000004,1
642,1,-26.191,-41.041,0
643,0,3.4125599999999996,-44.07412999999999,0
643,1,80.25060800363572,-60.67574234328272,0
643,0,85.46199955701053,-75.34345707679614,0
643,1,71.773,135.24,1
643,0,-37.11999999999999,120.54,1
643,1,-44.94899999999999,-62.42199999999999,0
644,0,22.886999999999993,-69.686,0
644,1,37.895999999999994,-71.377,0
644,0,84.21232538142985,-92.94586950663613,0
644,1,74.449,112.90999999999998,1
644,0,-6.970299999999999,100.16,1
645,1,10.886999999999999,-92.063,0
645,0,80.8111145919004,-108.67256773408279,0
645,1,75.55099999999999,89.939,1
645,0,4.8733,77.72799999999998,1
646,1,27.034999999999993,-117.36999999999998,0
646,0,68.928,-124.28,0
646,1,78.52661717978516,68.62695859944375,1
646,0,11.916999999999998,54.81799999999999,1
646,1,-29.704,-135.12999999999997,0
646,0,-7.9933999999999985,-137.41,0
647,1,56.342999999999996,-144.89,0
647,0,70.595,-148.5,0
647,1,66.567,38.961,1
647,0,-37.104,26.067,1
647,1,-30.821999999999992,-158.63,0
648,0,22.717,-164.15,0
648,1,61.72796870055203,-169.57546664517324,0
648,0,68.6406845936784,-171.42596873917432,0
648,1,67.514,15.623,1
648,0,-4.7214,5.909099999999999,1
648,1,-43.056999999999995,179.23,0
649,0,11.364,173.40999999999997,0
649,1,56.032,167.92999999999998,0
649,0,69.496,164.66000000000003,0
649,1,58.961919979020394,-10.06556245817987,1
649,0,50.833117552807835,-11.466787462805238,1
649,1,32.698,-13.823999999999998,1
649,0,7.1156999999999995,-16.525,1
649,1,-32.27884168377345,154.30071195978644,0
650,0,13.931,149.53,0
650,1,37.89905811838403,146.9051556435551,0
650,0,72.183,139.98999999999998,0
650,1,0.7077800000000001,-40.786,1
650,0,-26.773999999999997,-43.611000000000004,1
650,1,-34.783,130.96999999999997,0
651,0,74.232,115.38,0
651,1,56.65821374185251,-57.74286241103264,1
651,0,42.777931730498814,-59.83905272534888,1
651,1,22.626000000000005,-62.16999999999999,1
651,0,-58.67,-71.596,1
651,1,-9.8983,104.69,0
652,0,76.336,90.45799999999998,0
652,1,85.25148006359272,-57.76815440064069,1
652,0,7.9178999999999995,-87.303,1
653,1,4.9632000000000005,79.575,0
653,0,78.36364410975595,65.22199419215488,0
653,1,85.44963128934624,-80.21334336704975,1
653,0,19.444,-109.74999999999999,1
654,1,13.441999999999997,55.1,0
654,0,68.069,47.044,0
654,1,78.844248481853,-120.0138810729498,1
654,0,47.20799999999999,-130.1,1
654,1,-9.3544,-136.28,1
654,0,-29.942999999999994,-138.44,1
654,1,-28.431,35.769,0
655,0,70.597,22.543,0
655,1,69.412,-149.1,1
655,0,54.20100000000001,-152.65000000000003,1
655,1,26.314999999999998,-156.25,1
655,0,-31.061,-162.19000000000003,1
655,1,-27.27259606435868,12.02394609093065,0
656,0,56.348,2.5344999999999995,0
656,1,69.26663303950069,-172.76392420076138,1
656,0,62.586528580323716,-174.63193254424584,1
656,1,4.875399999999999,177.90999999999997,1
656,0,-50.43799999999999,171.71,1
657,1,6.559900000000001,-15.060999999999998,0
657,0,34.05899999999999,-17.973999999999997,0
657,1,69.725,163.78,1
657,0,47.53875378102621,159.09270297600452,1
657,1,10.635999999999997,154.88,1
657,0,-46.47899999999999,148.66,1
657,1,-15.659999999999998,-36.440999999999995,0
657,0,-0.14957,-38.007,0
658,1,73.192,141.59,1
658,0,29.501,133.24,1
658,1,8.0717,131.0,1
658,0,-36.00600000000001,126.39,1
658,1,-42.09400000000001,-57.088,0
659,0,22.247000000000003,-63.908,0
659,1,40.446,-65.982,0
659,0,84.95271672482356,-90.41316303608852,0
659,1,73.664,118.21,1
659,0,-11.126,105.45,1
660,1,6.247000000000001,-85.88599999999998,0
660,0,81.4458254651442,-103.95638820789095,0
660,1,77.4818,97.03039999999999,1
660,0,14.082,84.36499999999998,1
661,1,19.681,-110.87000000000002,0
661,0,70.12500000000001,-118.98,0
661,1,79.13404033065113,74.94473766975543,1
661,0,21.836,61.55299999999999,1
661,1,-30.024999999999995,-129.39,0
661,0,-12.631999999999998,-131.23,0
662,1,55.393999999999984,-139.01,0
662,0,69.809,-142.48999999999998,0
662,1,67.355,44.900999999999996,1
662,0,-32.335,32.337,1
662,1,-30.977999999999998,-152.9,0
663,0,27.348999999999997,-158.92999999999998,0
663,1,52.72945946758305,-162.1841983481184,0
663,0,70.70734451799063,-166.45074871957334,0
663,1,70.361,22.294,1
663,0,-11.752999999999997,10.91,1
663,1,-31.776,-176.43,0
664,0,5.5991,179.69999999999996,0
664,1,57.15397,173.43447,0
664,0,69.492,170.37,0
664,1,63.399999999999984,-3.3940999999999995,1
664,0,2.6398999999999995,-11.263999999999998,1
664,1,-18.056999999999995,158.47,0
665,0,7.5261,155.89,0
665,1,42.63213932560817,152.0217335103415,0
665,0,72.967,145.34,0
665,1,-4.427937039402562,-35.58968108431707,1
665,0,-15.533267753840658,-36.714356888549744,1
665,1,-39.236000000000004,137.22000000000003,0
666,0,10.091,132.00999999999996,0
666,1,24.486,130.52,0
666,0,73.285,121.57,0
666,1,11.272,-57.63300000000001,1
666,0,-57.29593691448346,-65.62484548067403,1
666,1,-11.499,110.55999999999999,0
667,0,75.8,96.544,0
667,1,84.9475463886784,-53.66345167465793,1
667,0,78.73046471242534,-67.18318363936075,1
667,1,73.630177515371,-70.77024204739494,1
667,0,-5.773095409067174,-82.9632451076581,1
668,1,14.082,84.36499999999998,0
668,0,70.121,75.67899999999999,0
668,1,85.4360703247488,-74.59593943289862,1
668,0,14.968999999999998,-104.49999999999999,1
669,1,17.758999999999997,60.36599999999999,0
669,0,67.908,52.806,0
669,1,80.32360948169931,-112.5968122162683,1
669,0,36.061,-125.81999999999998,1
669,1,-12.865999999999998,-130.92,1
669,0,-30.416,-132.77999999999997,1
669,1,-20.143,40.588,0
670,0,70.592,28.257,0
670,1,69.89,-143.22,1
670,0,56.42899999999999,-146.54999999999998,1
670,1,12.888000000000002,-151.95,1
670,0,-30.896000000000004,-156.45999999999998,1
670,1,-37.98,18.963999999999995,0
671,0,66.961,5.8488999999999995,0
671,1,70.64248630793332,-166.55379369296816,1
671,0,61.699400645377686,-169.12257387909744,1
671,1,11.762999999999996,-175.68,1
671,0,-43.934999999999995,178.33999999999997,1
672,1,1.28,-8.8218,0
672,0,32.943999999999996,-12.135999999999997,0
672,1,69.24999999999999,169.31999999999996,1
672,0,56.73800000000001,166.27,1
672,1,15.436000000000002,161.07,1
672,0,-23.897999999999996,157.07,1
673,1,71.305,146.46999999999997,1
673,0,29.345999999999997,138.93,1
673,1,11.597,137.05999999999997,1
673,0,-36.479,132.04,1
673,1,-37.333000000000006,-51.96999999999999,0
674,0,10.086,-56.943999999999996,0
674,1,41.87500000000001,-60.45400000000001,0
674,0,72.19730559030562,-66.87913798965845,0
674,1,77.95265284144124,-70.42188960841325,0
674,0,85.27216625232745,-86.40755448419407,0
674,1,74.456,124.33999999999997,1
674,0,-11.921,111.07999999999998,1
674,1,-58.563,-72.452,0
674,0,-36.06199999999999,-75.743,0
674,1,-15.020999999999999,-78.03599999999999,0
675,0,82.20860096741654,-99.65401075869256,0
675,1,77.9049,103.0969,1
675,0,18.479,90.53099999999999,1
676,1,14.4,-104.62,0
676,0,79.14330156479349,-118.78987667461222,0
676,1,80.30124829533706,82.03159396469317,1
676,0,20.081,67.079,1
676,1,-31.929990000000004,-123.46128,0
676,0,-18.98472,-124.86445,0
677,1,48.395999999999994,-132.19,0
677,0,69.015,-136.5,0
677,1,69.414,51.276,1
677,0,-21.653999999999996,39.217,1
677,1,-30.824,-147.20999999999998,0
678,0,22.486573840659656,-152.69994298946713,0
678,1,52.52499999999999,-156.44,0
678,0,70.431,-160.64,0
678,1,70.682,28.124999999999996,1
678,0,-31.531000000000002,14.517999999999999,1
678,1,-30.826000000000008,-170.82,0
679,0,7.8343,-174.81000000000003,0
679,1,60.65707959569804,178.45507481226693,0
679,0,71.98642523519827,175.11357920174717,0
679,1,58.016000000000005,1.1707999999999998,1
679,0,1.0451,-5.7134,1
679,1,-53.358,168.53,0
679,0,-43.95900883839187,167.15157442900977,0
679,1,-27.21759722470443,165.1552470043836,0
680,0,16.481000000000005,160.68999999999997,0
680,1,46.489999999999995,157.21,0
680,0,71.069,151.87,0
680,1,-44.48,143.6,0
681,0,13.606999999999996,137.36,0
681,1,29.115000000000002,135.72,0
681,0,73.595,127.11999999999998,0
681,1,8.715500000000002,-52.18200000000001,1
681,0,-41.88099999999999,-57.582,1
681,1,-38.28499999999999,119.18999999999998,0
681,0,-17.90419569021632,116.92621991567387,0
681,1,-11.99999378414613,116.32030122802657,0
682,0,77.67799999999998,100.87,0
682,1,71.78644882832351,-65.91245252817797,1
682,0,37.485,-72.701,1
682,1,28.867000000000004,-73.694,1
682,0,-15.277,-78.216,1
683,1,18.565,89.613,0
683,0,71.071,81.02599999999998,0
683,1,85.42118790733774,-68.97839703179865,1
683,0,12.724,-99.01699999999998,1
684,1,22.073,65.625,0
684,0,69.484,57.99499999999999,0
684,1,81.11323428807042,-105.7523603546137,1
684,0,30.319,-120.76999999999997,1
684,1,-18.65423,-125.80646000000002,1
684,0,-31.79098,-127.22848000000002,1
684,1,-28.598,47.207,0
685,0,69.641,34.31699999999999,0
685,1,68.63,-137.94,1
685,0,56.115,-140.9,1
685,1,8.555302010054584,-146.67804605420366,1
685,0,-30.893999999999995,-150.75,1
685,1,-37.98499999999999,24.674,0
686,0,65.058,12.086,0
686,1,72.39373728372315,-160.1165718615985,1
686,0,52.09365453443846,-165.18802844470508,1
686,1,12.886,-169.86,1
686,0,-31.217,-174.39999999999998,1
687,1,1.2758,-3.1118,0
687,0,59.992000000000004,-10.363,0
687,1,72.09912307656138,176.1365837782224,1
687,0,59.25154123761535,172.45715969191406,1
687,1,17.68,167.01999999999998,1
687,0,-28.517000000000007,162.28,1
688,1,71.617,152.31000000000003,1
688,0,36.068684998856625,145.41509648432827,1
688,1,13.672999999999998,142.98,1
688,0,-39.66100000000001,137.36,1
688,1,-29.375,-47.18,0
689,0,8.321999999999997,-51.05599999999999,0
689,1,45.10361277826187,-55.16926326972535,0
689,0,56.28841231860693,-56.89136656662502,0
689,1,79.0304860989313,-65.74338305583916,0
689,0,85.42973315761553,-81.63653001437659,0
689,1,71.78,128.75,1
689,0,-12.019307607712669,116.78048138701652,1
689,1,-18.676666627625927,116.09639812945449,1
689,0,-38.384,113.9,1
689,1,-59.037,-66.649,0
690,0,83.09876598051592,-95.98445649233419,0
690,1,76.498,107.71,1
690,0,-1.3635999999999997,94.234,1
691,1,12.479999999999999,-98.71399999999998,0
691,0,80.20724328372981,-114.32928189864586,0
691,1,82.31833078809916,91.07799975830548,1
691,0,13.042,72.063,1
692,1,32.5888571983421,-124.4777244944542,0
692,0,70.12,-131.18,0
692,1,78.00216622820395,61.65810070160084,1
692,0,-29.305999999999994,44.09899999999999,1
692,1,-30.983000000000004,-141.48,0
692,0,-5.4397,-144.14999999999998,0
693,1,55.072999999999986,-151.14999999999998,0
693,0,71.384,-155.29999999999998,0
693,1,69.096,33.262,1
693,0,-38.376,19.424,1
693,1,-30.98,-165.09999999999997,0
694,0,11.514,-169.48,0
694,1,63.08431517933732,-176.37536390362044,0
694,0,73.39342402455061,-179.82589236274495,0
694,1,67.994,9.2836,1
694,0,1.8447000000000002,0.07709399999999998,1
694,1,-47.977,173.42,0
695,0,16.958999999999996,166.35,0
695,1,50.94199999999999,162.27,0
695,0,71.384,157.45999999999998,0
695,1,-47.17699999999999,149.67999999999998,0
696,0,12.484999999999998,143.18999999999997,0
696,1,30.869999999999987,141.24,0
696,0,71.389,133.84,0
696,1,2.6324,-47.082,1
696,0,-35.368,-51.072,1
696,1,-37.967999999999996,124.86,0
697,0,75.012,108.45,0
697,1,68.86125340730761,-61.29943642094252,1
697,0,40.19299999999999,-66.658,1
697,1,22.950999999999997,-68.624,1
697,0,-53.40825379704304,-77.14643298433758,1
697,1,-4.148899999999999,97.618,0
698,0,72.807,85.98899999999999,0
698,1,85.4018002515772,-63.38307632581043,1
698,0,11.279,-93.453,1
699,1,15.836000000000006,71.985,0
699,0,69.327,63.760000000000005,0
699,1,82.99524710861573,-96.3286967897314,1
699,0,23.766,-115.78,1
700,1,2.0704,49.75599999999999,0
700,0,67.588,40.70399999999999,0
700,1,69.735,-131.85999999999999,1
700,0,52.14300000000001,-135.85,1
700,1,-3.4323999999999995,-142.17,1
700,0,-31.372000000000003,-145.09,1
700,1,-35.283,30.060999999999993,0
701,0,69.327,16.515,0
701,1,70.838,-155.06,1
701,0,57.06399999999999,-158.63,1
701,1,26.797999999999995,-162.69,1
701,0,-31.058,-168.67,1
702,1,2.8745,2.4382999999999995,0
702,0,63.00200000000001,-5.312900000000001,0
702,1,73.27831224134322,-177.6089109162813,1
702,0,60.60259524746306,178.44357756225293,1
702,1,14.001,172.35,1
702,0,-27.415790000000005,168.11208999999997,1
702,1,-45.15750242534976,165.9760404258324,1
702,0,-51.3608301875151,165.07753300790122,1
703,1,71.459,157.94999999999996,1
703,0,42.49181308314079,151.920481890826,1
703,1,13.513,148.68,1
703,0,-43.31099999999999,142.6,1
703,1,-26.509,-41.785,0
704,0,2.8855,-44.79999999999999,0
704,1,80.04516338266475,-61.191774266512624,0
704,0,85.46199955701053,-76.12288857230901,0
704,1,71.458,134.32999999999998,1
704,0,-37.915,119.67000000000002,1
704,1,-46.534,-62.98299999999999,0
705,0,24.958000000000002,-70.686,0
705,1,38.049,-72.174,0
705,0,84.06468568933413,-93.19048144158188,0
705,1,75.24099999999999,112.58999999999999,1
705,0,-6.8038,99.399,1
706,1,11.840999999999998,-92.93899999999998,0
706,0,80.73624848324252,-109.34275204837644,0
706,1,82.36042893305216,96.87850470304701,1
706,0,4.3997,76.902,1
707,1,28.147000000000006,-118.26999999999997,0
707,0,70.12,-125.47000000000001,0
707,1,78.4830675725589,67.80737670525949,1
707,0,12.404,54.089,1
707,1,-19.888845878542753,50.82337182839282,1
707,0,-24.86116609126138,50.295715353886855,1
707,1,-30.18799999999999,-135.86,0
707,0,-5.867219999999999,-138.40041999999997,0
708,1,56.66,-145.72,0
708,0,70.595,-149.27999999999997,0
708,1,68.30599999999998,38.709999999999994,1
708,0,-37.422,25.249999999999996,1
708,1,-30.662999999999993,-159.42,0
709,0,18.079999999999995,-164.44,0
709,1,61.64560228973601,-170.3360921859499,0
709,0,69.05026433232317,-172.3417487663972,0
709,1,68.936,15.300000000000002,1
709,0,-2.002,5.402799999999999,1
709,1,-43.214999999999996,178.47,0
710,0,13.758,172.39,0
710,1,56.342999999999996,167.09,0
710,0,69.49,163.88,0
710,1,58.726986517985274,-10.890126655163288,1
710,0,51.05513812215559,-12.211259506041715,1
710,1,33.502,-14.510000000000002,1
710,0,7.441800000000001,-17.271,1
710,1,-37.02,154.07999999999998,0
711,0,13.529999999999998,148.79000000000002,0
711,1,38.529,146.05,0
711,0,71.388,139.55,0
711,1,1.3538,-41.49999999999999,1
711,0,-26.927999999999997,-44.406,1
711,1,-34.94799999999999,130.21,0
712,0,74.225,114.6,0
712,1,57.5023164096711,-58.36646346652308,1
712,0,42.50139576342869,-60.653532408567415,1
712,1,22.152,-62.999,1
712,0,-58.506,-72.343,1
712,1,-8.9452,103.81,0
713,0,75.326,90.354,0
713,1,85.26860090308479,-58.44996953502779,1
713,0,8.717800000000002,-88.001,1
714,1,4.643200000000002,78.82899999999998,0
714,0,69.808,69.302,0
714,1,85.40944478351257,-81.23808506678262,1
714,0,19.602999999999998,-110.51,1
715,1,12.955999999999994,54.37,0
715,0,68.063,46.266999999999996,0
715,1,70.682,-125.80000000000001,1
715,0,47.85099999999999,-130.79000000000002,1
715,1,-6.97138,-136.81344000000004,1
715,0,-30.573999999999998,-139.29,1
715,1,-28.755999999999997,35.02600000000001,0
716,0,70.433,21.826999999999998,0
716,1,66.92432708999999,-150.66992359999998,1
716,0,53.25399999999998,-153.57999999999998,1
716,1,26.8,-156.98,1
716,0,-30.737000000000005,-162.92999999999998,1
716,1,-22.507694407270037,10.73185380181223,0
717,0,57.136,1.6128,0
717,1,69.60102056446989,-173.42554383365623,1
717,0,62.77831946390286,-175.36599645027414,1
717,1,2.8004999999999995,176.93,1
717,0,-50.431999999999995,170.92999999999998,1
718,1,4.584220006841933,-15.640891108284919,0
718,0,19.773047593817406,-17.188523405495197,0
718,1,69.566,162.93999999999997,1
718,0,48.47399999999999,158.44999999999996,1
718,1,11.274999999999997,154.16,1
718,0,-47.272999999999996,147.76999999999998,1
718,1,-16.139,-37.17099999999999,0
718,0,-0.14891999999999997,-38.785999999999994,0
719,1,72.246,140.37999999999997,1
719,0,28.862,132.38999999999996,1
719,1,6.4708,130.06,1
719,0,-36.80199999999999,125.51,1
719,1,-42.093,-57.866,0
720,0,22.247999999999998,-64.687,0
720,1,40.924,-66.821,0
720,0,84.86794187500207,-90.77842825475267,0
720,1,73.033,117.12000000000002,1
720,0,-10.487,104.74,1
721,1,8.161300000000002,-86.85699999999999,0
721,0,81.34415821334346,-104.56615290944603,0
721,1,77.3749,96.1654,1
721,0,13.841999999999997,83.56500000000001,1
722,1,19.194999999999997,-111.59999999999998,0
722,0,70.277,-119.81999999999998,0
722,1,79.0275354023094,74.05477264186834,1
722,0,21.682,60.758,1
722,1,-30.986000000000004,-130.06,0
722,0,-11.038999999999996,-132.17,0
723,1,56.181999999999995,-139.92,0
723,0,69.645,-143.21000000000004,0
723,1,66.57,43.892,1
723,0,-33.44299999999999,31.431,1
723,1,-31.938999999999993,-153.57,0
724,0,27.669,-159.75,0
724,1,52.58402029483744,-162.93957234000442,0
724,0,70.4798357858608,-167.14244955717263,0
724,1,70.045,21.398,1
724,0,-8.7162,10.438999999999998,1
724,1,-31.77500000000001,-177.21,0
725,0,2.7190999999999996,179.21000000000004,0
725,1,59.230023602141465,172.2585449120058,0
725,0,71.66109893174061,168.76308315836215,0
725,1,63.083,-4.248199999999999,1
725,0,3.1189999999999993,-11.994,1
725,1,-25.59119,158.48951,0
726,0,9.6011,154.9,0
726,1,42.29525853362204,151.2867926838814,0
726,0,71.85799999999999,145.06,0
726,1,-3.6417880606945214,-36.28945469598964,1
726,0,-19.509860914556615,-37.90499927637078,1
726,1,-39.4,136.46,0
727,0,8.165399999999998,131.42999999999998,0
727,1,24.321,129.76,0
727,0,73.121,120.86999999999999,0
727,1,51.133291028453456,-53.73059983543752,1
727,0,45.31410558988831,-54.570317387148464,1
727,1,11.597999999999999,-58.379,1
727,0,-49.648,-65.14,1
727,1,-11.665,109.79999999999998,0
728,0,75.638,95.86999999999999,0
728,1,85.02270892502204,-54.06484996762655,1
728,0,4.0799,-82.75599999999999,1
729,1,13.443,83.651,0
729,0,70.279,74.842,0
729,1,85.45268366751415,-75.27070055399929,1
729,0,15.609000000000002,-105.21,1
730,1,16.96,59.67,0
730,0,67.592,52.12499999999999,0
730,1,80.27952924936004,-113.4332415648176,1
730,0,39.569,-126.18,1
730,1,-12.387,-131.65,1
730,0,-31.212999999999997,-133.65,1
730,1,-21.099,39.91,0
731,0,70.429,27.539999999999996,0
731,1,69.738,-144.05,1
731,0,56.593999999999994,-147.3,1
731,1,16.413,-152.36999999999998,1
731,0,-31.687,-157.33,1
731,1,-38.304,18.225,0
732,0,63.473,5.9961,0
732,1,70.34498660204892,-167.4453230077906,1
732,0,61.64264632338889,-169.9136555026338,1
732,1,10.487999999999998,-176.58999999999997,1
732,0,-45.51499999999999,177.35,1
733,1,2.2346999999999997,-9.6959,0
733,0,31.820999999999998,-12.786,0
733,1,69.09799999999998,168.49,1
733,0,54.837999999999994,165.16,1
733,1,12.401999999999994,159.99,1
733,0,-14.953999999999997,157.22999999999996,1
734,1,72.093,146.01999999999998,1
734,0,30.623,138.3,1
734,1,5.034399999999999,135.62,1
734,0,-35.843999999999994,131.34,1
734,1,-38.92099999999999,-52.55499999999999,0
735,0,11.046,-57.81999999999999,0
735,1,42.194,-61.27300000000001,0
735,0,72.56812078003365,-67.82370704996084,0
735,1,77.68426590505796,-70.96989398849482,0
735,0,85.25018298564629,-87.06055006602693,0
735,1,73.196,122.90999999999998,1
735,0,-11.921,110.29999999999998,1
735,1,-57.07023377233505,-73.51264216668618,0
735,0,-35.92991712222984,-76.53696205338893,0
735,1,-13.263,-78.994,0
736,0,82.07535047243783,-100.16715698824764,0
736,1,80.8497056364673,105.64026929807407,1
736,0,18.165,89.719,1
737,1,15.193999999999999,-105.48,0
737,0,78.99049145113719,-119.40816345584172,0
737,1,80.07121735377909,80.95674455711098,1
737,0,20.407,66.334,1
737,1,-32.58533819379544,-124.1650799799023,0
737,0,-17.69116083723625,-125.77749345196821,0
738,1,49.503999999999984,-133.12999999999997,0
738,0,68.85099999999998,-137.23,0
738,1,67.84,49.979,1
738,0,-20.85,38.523,1
738,1,-31.466,-147.91,0
739,0,24.64384899006698,-153.70868857256374,0
739,1,53.32000000000001,-157.35,0
739,0,70.431,-161.41,0
739,1,70.997,27.47,1
739,0,-30.417000000000005,13.865,1
739,1,-32.417,-171.41999999999996,0
740,0,13.755999999999998,-176.18999999999997,0
740,1,60.57519527893249,177.6937097314264,0
740,0,71.89452120597394,174.3745079029581,0
740,1,58.650000000000006,0.51417,1
740,0,0.8845700000000001,-6.508,1
740,1,-51.458,167.45,0
740,0,-44.634093442360474,166.46327814920105,0
740,1,-26.72586325629223,164.3229070166577,0
741,0,14.001999999999999,160.14999999999998,0
741,1,46.49099999999999,156.43,0
741,0,71.38500000000002,150.97,0
741,1,-42.41599999999999,142.55,0
742,0,5.1197,137.43999999999997,0
742,1,29.58799999999999,134.89,0
742,0,73.274,126.50999999999999,0
742,1,9.3618,-52.895,1
742,0,-42.034,-58.379999999999995,1
742,1,-38.766999999999996,118.46999999999998,0
742,0,-18.541099660261843,116.21377504228663,0
742,1,-11.95460337671235,115.53706851945387,0
743,0,76.346,101.10999999999999,0
743,1,72.0575131868423,-66.5749696660719,1
